Genome_ID,Source_database,Country,Collection_date,Isolation_source,Host,BioSample_accession
pubmlst_10044,PubMLST,UK,2011.0,,,['SAMEA2241397']
pubmlst_10035,PubMLST,UK,2011.0,,,['SAMEA2241277']
pubmlst_10023,PubMLST,Australia,2004.0,,,['SAMEA1876490']
pubmlst_10022,PubMLST,Australia,2002.0,,,['SAMEA1876489']
pubmlst_10021,PubMLST,Australia,2003.0,,,['SAMEA1876488']
pubmlst_10000,PubMLST,Australia,2006.0,,,['SAMEA1709976']
pubmlst_10001,PubMLST,Australia,2004.0,,,['SAMEA1709980']
pubmlst_10002,PubMLST,Australia,2001.0,,,['SAMEA1709981']
pubmlst_10003,PubMLST,Australia,2001.0,,,['SAMEA1709985']
pubmlst_10004,PubMLST,Australia,2001.0,,,['SAMEA1709986']
pubmlst_10005,PubMLST,Australia,2003.0,,,['SAMEA1709991']
pubmlst_10006,PubMLST,Australia,2006.0,,,['SAMEA1709993']
pubmlst_10007,PubMLST,Australia,2001.0,,,['SAMEA1709994']
pubmlst_10008,PubMLST,Australia,2007.0,,,['SAMEA1709995']
pubmlst_10009,PubMLST,Singapore,2006.0,,,['SAMEA1710000']
pubmlst_10010,PubMLST,Australia,2008.0,,,['SAMEA1876472']
pubmlst_10011,PubMLST,Australia,,,,['SAMEA1876474']
pubmlst_10012,PubMLST,Australia,2009.0,,,['SAMEA1876479']
pubmlst_10013,PubMLST,Australia,2002.0,,,['SAMEA1876480']
pubmlst_10014,PubMLST,Australia,2002.0,,,['SAMEA1876481']
pubmlst_10015,PubMLST,Australia,2000.0,,,['SAMEA1876482']
pubmlst_10016,PubMLST,Australia,2002.0,,,['SAMEA1876483']
pubmlst_10017,PubMLST,Australia,2002.0,,,['SAMEA1876484']
pubmlst_10018,PubMLST,Australia,2003.0,,,['SAMEA1876485']
pubmlst_10019,PubMLST,Australia,2002.0,,,['SAMEA1876486']
pubmlst_10020,PubMLST,Australia,2004.0,,,['SAMEA1876487']
pubmlst_10045,PubMLST,UK,2012.0,,,['SAMEA2241398']
pubmlst_10191,PubMLST,Brazil,2011.0,,,['SAMEA3992672']
pubmlst_10046,PubMLST,UK,2012.0,,,['SAMEA2241402']
pubmlst_10048,PubMLST,UK,2012.0,,,['SAMEA2241406']
pubmlst_10074,PubMLST,UK,,,,['SAMEA2241523']
pubmlst_10075,PubMLST,UK,,,,['SAMEA2241524']
pubmlst_10076,PubMLST,UK,,,,['SAMEA2241525']
pubmlst_10077,PubMLST,UK,2011.0,,,['SAMEA2241526']
pubmlst_10078,PubMLST,UK,2012.0,,,['SAMEA2241572']
pubmlst_10079,PubMLST,UK,2012.0,,,['SAMEA2241573']
pubmlst_10080,PubMLST,UK,2012.0,,,['SAMEA2241574']
pubmlst_10081,PubMLST,UK,2012.0,,,['SAMEA2241575']
pubmlst_10082,PubMLST,UK,2013.0,,,['SAMEA2241576']
pubmlst_10073,PubMLST,UK,,,,['SAMEA2241522']
pubmlst_10083,PubMLST,UK,2013.0,,,['SAMEA2241577']
pubmlst_10085,PubMLST,UK,2013.0,,,['SAMEA2241579']
pubmlst_10086,PubMLST,UK,2013.0,,,['SAMEA2241580']
pubmlst_10087,PubMLST,UK,2013.0,,,['SAMEA2241581']
pubmlst_10088,PubMLST,UK,2013.0,,,['SAMEA2241582']
pubmlst_10089,PubMLST,UK,2011.0,,,['SAMEA2241583']
pubmlst_10090,PubMLST,UK,2012.0,,,['SAMEA2241584']
pubmlst_10091,PubMLST,UK,2006.0,,,['SAMEA2241585']
pubmlst_10092,PubMLST,UK,2011.0,,,['SAMEA2241586']
pubmlst_10093,PubMLST,UK,2012.0,,,['SAMEA2241591']
pubmlst_10084,PubMLST,UK,2013.0,,,['SAMEA2241578']
pubmlst_10072,PubMLST,UK,2012.0,,,['SAMEA2241521']
pubmlst_10071,PubMLST,UK,2012.0,,,['SAMEA2241519']
pubmlst_10070,PubMLST,UK,2012.0,,,['SAMEA2241516']
pubmlst_10049,PubMLST,UK,2012.0,,,['SAMEA2241407']
pubmlst_10050,PubMLST,UK,2012.0,,,['SAMEA2241409']
pubmlst_10051,PubMLST,UK,2012.0,,,['SAMEA2241411']
pubmlst_10052,PubMLST,UK,2012.0,,,['SAMEA2241412']
pubmlst_10053,PubMLST,UK,2012.0,,,['SAMEA2241413']
pubmlst_10054,PubMLST,UK,2012.0,,,['SAMEA2241469']
pubmlst_10055,PubMLST,UK,2013.0,,,['SAMEA2241471']
pubmlst_10056,PubMLST,UK,2013.0,,,['SAMEA2241477']
pubmlst_10057,PubMLST,UK,2013.0,,,['SAMEA2241478']
pubmlst_10058,PubMLST,UK,2012.0,,,['SAMEA2241479']
pubmlst_10059,PubMLST,UK,2011.0,,,['SAMEA2241486']
pubmlst_10060,PubMLST,UK,2011.0,,,['SAMEA2241487']
pubmlst_10061,PubMLST,UK,2011.0,,,['SAMEA2241488']
pubmlst_10062,PubMLST,UK,2011.0,,,['SAMEA2241489']
pubmlst_10063,PubMLST,UK,2012.0,,,['SAMEA2241505']
pubmlst_10064,PubMLST,UK,2012.0,,,['SAMEA2241506']
pubmlst_10065,PubMLST,UK,2012.0,,,['SAMEA2241507']
pubmlst_10066,PubMLST,UK,2012.0,,,['SAMEA2241510']
pubmlst_10067,PubMLST,UK,2012.0,,,['SAMEA2241509']
pubmlst_10068,PubMLST,UK,2012.0,,,['SAMEA2241511']
pubmlst_10069,PubMLST,UK,2012.0,,,['SAMEA2241512']
pubmlst_10047,PubMLST,UK,2012.0,,,['SAMEA2241405']
pubmlst_10192,PubMLST,Brazil,2011.0,,,['SAMEA3992673']
pubmlst_10193,PubMLST,Brazil,2011.0,,,['SAMEA3992674']
pubmlst_10194,PubMLST,Brazil,2011.0,,,['SAMEA3992675']
pubmlst_10318,PubMLST,Nepal,2013.0,,,['SAMD00034420']
pubmlst_10319,PubMLST,Nepal,2013.0,,,['SAMD00034421']
pubmlst_10320,PubMLST,Nepal,2013.0,,,['SAMD00034422']
pubmlst_10321,PubMLST,Nepal,2013.0,,,['SAMD00034423']
pubmlst_10322,PubMLST,Nepal,2013.0,,,['SAMD00034424']
pubmlst_10323,PubMLST,Nepal,2013.0,,,['SAMD00034425']
pubmlst_10324,PubMLST,Nepal,2013.0,,,['SAMD00034426']
pubmlst_10325,PubMLST,Nepal,2013.0,,,['SAMD00034427']
pubmlst_10326,PubMLST,Nepal,2013.0,,,['SAMD00034428']
pubmlst_10317,PubMLST,Nepal,2013.0,,,['SAMD00034419']
pubmlst_10327,PubMLST,Nepal,2013.0,,,['SAMD00034429']
pubmlst_10329,PubMLST,Nepal,2013.0,,,['SAMD00034431']
pubmlst_10330,PubMLST,Nepal,2013.0,,,['SAMD00034432']
pubmlst_10331,PubMLST,Nepal,2013.0,,,['SAMD00034433']
pubmlst_10332,PubMLST,Nepal,2013.0,,,['SAMD00034434']
pubmlst_10333,PubMLST,Nepal,2013.0,,,['SAMD00034435']
pubmlst_10334,PubMLST,Nepal,2013.0,,,['SAMD00034436']
pubmlst_10335,PubMLST,Nepal,2013.0,,,['SAMD00034437']
pubmlst_10336,PubMLST,Nepal,2013.0,,,['SAMD00034438']
pubmlst_10337,PubMLST,Nepal,2013.0,,,['SAMD00034439']
pubmlst_10328,PubMLST,Nepal,2013.0,,,['SAMD00034430']
pubmlst_10316,PubMLST,Nepal,2013.0,,,['SAMD00034418']
pubmlst_10315,PubMLST,Nepal,2013.0,,,['SAMD00034417']
pubmlst_10314,PubMLST,Nepal,2013.0,,,['SAMD00034416']
pubmlst_10288,PubMLST,Vietnam,2013.0,,,['SAMD00030234']
pubmlst_10289,PubMLST,Vietnam,2013.0,,,['SAMD00030235']
pubmlst_10290,PubMLST,Vietnam,2013.0,,,['SAMD00030236']
pubmlst_10291,PubMLST,Nepal,2013.0,,,['SAMD00034393']
pubmlst_10294,PubMLST,Nepal,2013.0,,,['SAMD00034396']
pubmlst_10296,PubMLST,Nepal,2013.0,,,['SAMD00034398']
pubmlst_10297,PubMLST,Nepal,2013.0,,,['SAMD00034399']
pubmlst_10299,PubMLST,Nepal,2013.0,,,['SAMD00034401']
pubmlst_10300,PubMLST,Nepal,2013.0,,,['SAMD00034402']
pubmlst_10301,PubMLST,Nepal,2013.0,,,['SAMD00034403']
pubmlst_10302,PubMLST,Nepal,2013.0,,,['SAMD00034404']
pubmlst_10304,PubMLST,Nepal,2013.0,,,['SAMD00034406']
pubmlst_10305,PubMLST,Nepal,2013.0,,,['SAMD00034407']
pubmlst_10306,PubMLST,Nepal,2013.0,,,['SAMD00034408']
pubmlst_10307,PubMLST,Nepal,2013.0,,,['SAMD00034409']
pubmlst_10308,PubMLST,Nepal,2013.0,,,['SAMD00034410']
pubmlst_10309,PubMLST,Nepal,2013.0,,,['SAMD00034411']
pubmlst_10310,PubMLST,Nepal,2013.0,,,['SAMD00034412']
pubmlst_10311,PubMLST,Nepal,2013.0,,,['SAMD00034413']
pubmlst_10312,PubMLST,Nepal,2013.0,,,['SAMD00034414']
pubmlst_10313,PubMLST,Nepal,2013.0,,,['SAMD00034415']
pubmlst_10338,PubMLST,Nepal,2013.0,,,['SAMD00034440']
pubmlst_10287,PubMLST,Vietnam,2013.0,,,['SAMD00030233']
pubmlst_10339,PubMLST,Nepal,2013.0,,,['SAMD00034441']
pubmlst_10341,PubMLST,Nepal,2013.0,,,['SAMD00034443']
pubmlst_10367,PubMLST,Nepal,2014.0,,,['SAMD00034469']
pubmlst_10368,PubMLST,Nepal,2014.0,,,['SAMD00034470']
pubmlst_10369,PubMLST,Nepal,2014.0,,,['SAMD00034471']
pubmlst_10370,PubMLST,Nepal,2014.0,,,['SAMD00034472']
pubmlst_10371,PubMLST,Nepal,2014.0,,,['SAMD00034473']
pubmlst_10372,PubMLST,Nepal,2014.0,,,['SAMD00034474']
pubmlst_10373,PubMLST,Nepal,2014.0,,,['SAMD00034475']
pubmlst_10374,PubMLST,Nepal,2014.0,,,['SAMD00034476']
pubmlst_10375,PubMLST,Nepal,2014.0,,,['SAMD00034477']
pubmlst_10366,PubMLST,Nepal,2014.0,,,['SAMD00034468']
pubmlst_10376,PubMLST,Nepal,2014.0,,,['SAMD00034478']
pubmlst_10378,PubMLST,Nepal,2014.0,,,['SAMD00034480']
pubmlst_10379,PubMLST,Nepal,2014.0,,,['SAMD00034481']
pubmlst_10380,PubMLST,Nepal,2014.0,,,['SAMD00034482']
pubmlst_10381,PubMLST,Nepal,2014.0,,,['SAMD00034483']
pubmlst_10382,PubMLST,Nepal,2014.0,,,['SAMD00034484']
pubmlst_10383,PubMLST,Nepal,2014.0,,,['SAMD00034485']
pubmlst_10384,PubMLST,Nepal,2014.0,,,['SAMD00034486']
pubmlst_10385,PubMLST,Nepal,2014.0,,,['SAMD00034487']
pubmlst_10386,PubMLST,Nepal,2014.0,,,['SAMD00034488']
pubmlst_10377,PubMLST,Nepal,2014.0,,,['SAMD00034479']
pubmlst_10365,PubMLST,Nepal,2014.0,,,['SAMD00034467']
pubmlst_10364,PubMLST,Nepal,2014.0,,,['SAMD00034466']
pubmlst_10363,PubMLST,Nepal,2014.0,,,['SAMD00034465']
pubmlst_10342,PubMLST,Nepal,2013.0,,,['SAMD00034444']
pubmlst_10343,PubMLST,Nepal,2013.0,,,['SAMD00034445']
pubmlst_10344,PubMLST,Nepal,2014.0,,,['SAMD00034446']
pubmlst_10345,PubMLST,Nepal,2014.0,,,['SAMD00034447']
pubmlst_10346,PubMLST,Nepal,2014.0,,,['SAMD00034448']
pubmlst_10347,PubMLST,Nepal,2014.0,,,['SAMD00034449']
pubmlst_10348,PubMLST,Nepal,2014.0,,,['SAMD00034450']
pubmlst_10349,PubMLST,Nepal,2014.0,,,['SAMD00034451']
pubmlst_10350,PubMLST,Nepal,2014.0,,,['SAMD00034452']
pubmlst_10351,PubMLST,Nepal,2014.0,,,['SAMD00034453']
pubmlst_10352,PubMLST,Nepal,2014.0,,,['SAMD00034454']
pubmlst_10353,PubMLST,Nepal,2014.0,,,['SAMD00034455']
pubmlst_10354,PubMLST,Nepal,2014.0,,,['SAMD00034456']
pubmlst_10355,PubMLST,Nepal,2014.0,,,['SAMD00034457']
pubmlst_10356,PubMLST,Nepal,2014.0,,,['SAMD00034458']
pubmlst_10357,PubMLST,Nepal,2014.0,,,['SAMD00034459']
pubmlst_10358,PubMLST,Nepal,2014.0,,,['SAMD00034460']
pubmlst_10359,PubMLST,Nepal,2014.0,,,['SAMD00034461']
pubmlst_10360,PubMLST,Nepal,2014.0,,,['SAMD00034462']
pubmlst_10361,PubMLST,Nepal,2014.0,,,['SAMD00034463']
pubmlst_10362,PubMLST,Nepal,2014.0,,,['SAMD00034464']
pubmlst_10340,PubMLST,Nepal,2013.0,,,['SAMD00034442']
pubmlst_10388,PubMLST,Nepal,2014.0,,,['SAMD00034490']
pubmlst_10286,PubMLST,Vietnam,2013.0,,,['SAMD00030232']
pubmlst_10284,PubMLST,Vietnam,2013.0,,,['SAMD00030230']
pubmlst_10222,PubMLST,Vietnam,2011.0,,,['SAMD00030167']
pubmlst_10223,PubMLST,Vietnam,2011.0,,,['SAMD00030168']
pubmlst_10224,PubMLST,Vietnam,2011.0,,,['SAMD00030169']
pubmlst_10225,PubMLST,Vietnam,2011.0,,,['SAMD00030170']
pubmlst_10227,PubMLST,Vietnam,2011.0,,,['SAMD00030172']
pubmlst_10228,PubMLST,Vietnam,2011.0,,,['SAMD00030173']
pubmlst_10229,PubMLST,Vietnam,2011.0,,,['SAMD00030174']
pubmlst_10230,PubMLST,Vietnam,2011.0,,,['SAMD00030175']
pubmlst_10231,PubMLST,Vietnam,2011.0,,,['SAMD00030176']
pubmlst_10221,PubMLST,Vietnam,2011.0,,,['SAMD00030166']
pubmlst_10232,PubMLST,Vietnam,2011.0,,,['SAMD00030177']
pubmlst_10236,PubMLST,Vietnam,2011.0,,,['SAMD00030181']
pubmlst_10237,PubMLST,Vietnam,2011.0,,,['SAMD00030182']
pubmlst_10239,PubMLST,Vietnam,2011.0,,,['SAMD00030184']
pubmlst_10240,PubMLST,Vietnam,2011.0,,,['SAMD00030185']
pubmlst_10244,PubMLST,Vietnam,2012.0,,,['SAMD00030189']
pubmlst_10246,PubMLST,Vietnam,2012.0,,,['SAMD00030191']
pubmlst_10249,PubMLST,Vietnam,2012.0,,,['SAMD00030194']
pubmlst_10253,PubMLST,Vietnam,2012.0,,,['SAMD00030199']
pubmlst_10255,PubMLST,Vietnam,2012.0,,,['SAMD00030201']
pubmlst_10233,PubMLST,Vietnam,2011.0,,,['SAMD00030178']
pubmlst_10220,PubMLST,Vietnam,2011.0,,,['SAMD00030165']
pubmlst_10219,PubMLST,Vietnam,2011.0,,,['SAMD00030164']
pubmlst_10217,PubMLST,Vietnam,2011.0,,,['SAMD00030162']
pubmlst_10195,PubMLST,Brazil,2011.0,,,['SAMEA3992676']
pubmlst_10196,PubMLST,Brazil,2011.0,,,['SAMEA3992677']
pubmlst_10197,PubMLST,Thailand,2016.0,,,['SAMEA4394741']
pubmlst_10198,PubMLST,Thailand,2016.0,,,['SAMEA4394742']
pubmlst_10199,PubMLST,Thailand,2016.0,,,['SAMEA4394745']
pubmlst_10200,PubMLST,Vietnam,2011.0,,,['SAMD00030145']
pubmlst_10201,PubMLST,Vietnam,2011.0,,,['SAMD00030146']
pubmlst_10202,PubMLST,Vietnam,2011.0,,,['SAMD00030147']
pubmlst_10203,PubMLST,Vietnam,2011.0,,,['SAMD00030148']
pubmlst_10204,PubMLST,Vietnam,2011.0,,,['SAMD00030149']
pubmlst_10205,PubMLST,Vietnam,2011.0,,,['SAMD00030150']
pubmlst_10206,PubMLST,Vietnam,2011.0,,,['SAMD00030151']
pubmlst_10207,PubMLST,Vietnam,2011.0,,,['SAMD00030152']
pubmlst_10208,PubMLST,Vietnam,2011.0,,,['SAMD00030153']
pubmlst_10209,PubMLST,Vietnam,2011.0,,,['SAMD00030154']
pubmlst_10211,PubMLST,Vietnam,2011.0,,,['SAMD00030156']
pubmlst_10212,PubMLST,Vietnam,2011.0,,,['SAMD00030157']
pubmlst_10213,PubMLST,Vietnam,2011.0,,,['SAMD00030158']
pubmlst_10214,PubMLST,Vietnam,2011.0,,,['SAMD00030159']
pubmlst_10215,PubMLST,Vietnam,2011.0,,,['SAMD00030160']
pubmlst_10216,PubMLST,Vietnam,2011.0,,,['SAMD00030161']
pubmlst_10259,PubMLST,Vietnam,2012.0,,,['SAMD00030205']
pubmlst_10285,PubMLST,Vietnam,2013.0,,,['SAMD00030231']
pubmlst_10267,PubMLST,Vietnam,2012.0,,,['SAMD00030213']
pubmlst_10270,PubMLST,Vietnam,2012.0,,,['SAMD00030216']
pubmlst_10260,PubMLST,Vietnam,2012.0,,,['SAMD00030206']
pubmlst_10261,PubMLST,Vietnam,2012.0,,,['SAMD00030207']
pubmlst_10262,PubMLST,Vietnam,2012.0,,,['SAMD00030208']
pubmlst_10263,PubMLST,Vietnam,2012.0,,,['SAMD00030209']
pubmlst_10264,PubMLST,Vietnam,2012.0,,,['SAMD00030210']
pubmlst_10265,PubMLST,Vietnam,2012.0,,,['SAMD00030211']
pubmlst_10266,PubMLST,Vietnam,2012.0,,,['SAMD00030212']
pubmlst_10269,PubMLST,Vietnam,2012.0,,,['SAMD00030215']
pubmlst_10271,PubMLST,Vietnam,2012.0,,,['SAMD00030217']
pubmlst_10258,PubMLST,Vietnam,2012.0,,,['SAMD00030204']
pubmlst_10272,PubMLST,Vietnam,2012.0,,,['SAMD00030218']
pubmlst_10274,PubMLST,Vietnam,2012.0,,,['SAMD00030220']
pubmlst_10275,PubMLST,Vietnam,2012.0,,,['SAMD00030221']
pubmlst_10276,PubMLST,Vietnam,2012.0,,,['SAMD00030222']
pubmlst_10277,PubMLST,Vietnam,2012.0,,,['SAMD00030223']
pubmlst_10278,PubMLST,Vietnam,2012.0,,,['SAMD00030224']
pubmlst_10279,PubMLST,Vietnam,2012.0,,,['SAMD00030225']
pubmlst_10280,PubMLST,Vietnam,2013.0,,,['SAMD00030226']
pubmlst_10281,PubMLST,Vietnam,2013.0,,,['SAMD00030227']
pubmlst_10282,PubMLST,Vietnam,2013.0,,,['SAMD00030228']
pubmlst_10273,PubMLST,Vietnam,2012.0,,,['SAMD00030219']
pubmlst_10257,PubMLST,Vietnam,2012.0,,,['SAMD00030203']
pubmlst_10256,PubMLST,Vietnam,2012.0,,,['SAMD00030202']
pubmlst_10254,PubMLST,Vietnam,2012.0,,,['SAMD00030200']
pubmlst_10283,PubMLST,Vietnam,2013.0,,,['SAMD00030229']
pubmlst_10292,PubMLST,Nepal,2013.0,,,['SAMD00034394']
pubmlst_10293,PubMLST,Nepal,2013.0,,,['SAMD00034395']
pubmlst_10295,PubMLST,Nepal,2013.0,,,['SAMD00034397']
pubmlst_10298,PubMLST,Nepal,2013.0,,,['SAMD00034400']
pubmlst_10303,PubMLST,Nepal,2013.0,,,['SAMD00034405']
pubmlst_10210,PubMLST,Vietnam,2011.0,,,['SAMD00030155']
pubmlst_10218,PubMLST,Vietnam,2011.0,,,['SAMD00030163']
pubmlst_10226,PubMLST,Vietnam,2011.0,,,['SAMD00030171']
pubmlst_10234,PubMLST,Vietnam,2011.0,,,['SAMD00030179']
pubmlst_10235,PubMLST,Vietnam,2011.0,,,['SAMD00030180']
pubmlst_10238,PubMLST,Vietnam,2011.0,,,['SAMD00030183']
pubmlst_10241,PubMLST,Vietnam,2011.0,,,['SAMD00030186']
pubmlst_10242,PubMLST,Vietnam,2011.0,,,['SAMD00030187']
pubmlst_10243,PubMLST,Vietnam,2012.0,,,['SAMD00030188']
pubmlst_10245,PubMLST,Vietnam,2012.0,,,['SAMD00030190']
pubmlst_10247,PubMLST,Vietnam,2012.0,,,['SAMD00030192']
pubmlst_10248,PubMLST,Vietnam,2012.0,,,['SAMD00030193']
pubmlst_10250,PubMLST,Vietnam,2012.0,,,['SAMD00030195']
pubmlst_10251,PubMLST,Vietnam,2012.0,,,['SAMD00030196']
pubmlst_10252,PubMLST,Vietnam,2012.0,,,['SAMD00030197']
pubmlst_10268,PubMLST,Vietnam,2012.0,,,['SAMD00030214']
pubmlst_10779,PubMLST,Unknown,,,,['SAMEA4802143']
pubmlst_10780,PubMLST,Unknown,,,,['SAMEA4802264']
pubmlst_10781,PubMLST,Unknown,,,,['SAMEA4802265']
pubmlst_11300,PubMLST,Germany,,,,['SAMEA8563577']
pubmlst_11301,PubMLST,Germany,,,,['SAMEA8563578']
pubmlst_11302,PubMLST,Germany,,,,['SAMEA8563638']
pubmlst_11303,PubMLST,Argentina,,,,['SAMEA8563656']
pubmlst_11304,PubMLST,Turkey,,,,['SAMEA8563657']
pubmlst_11305,PubMLST,Hungary,,,,['SAMEA8563677']
pubmlst_11306,PubMLST,Sweden,2014.0,,,['SAMEA8702125']
pubmlst_11307,PubMLST,Sweden,2014.0,,,['SAMEA8702126']
pubmlst_11308,PubMLST,Sweden,2014.0,,,['SAMEA8702127']
pubmlst_11299,PubMLST,Brazil,,,,['SAMEA8563576']
pubmlst_11309,PubMLST,Sweden,2014.0,,,['SAMEA8702128']
pubmlst_11311,PubMLST,Sweden,2015.0,,,['SAMEA8702130']
pubmlst_11312,PubMLST,Sweden,2015.0,,,['SAMEA8702131']
pubmlst_11313,PubMLST,Sweden,2015.0,,,['SAMEA8702132']
pubmlst_11314,PubMLST,Sweden,2015.0,,,['SAMEA8702133']
pubmlst_11315,PubMLST,India,2019.0,,,['SAMEA9273288']
pubmlst_11316,PubMLST,India,2019.0,,,['SAMEA9273289']
pubmlst_11317,PubMLST,India,2019.0,,,['SAMEA9273290']
pubmlst_11318,PubMLST,India,2019.0,,,['SAMEA9273291']
pubmlst_11319,PubMLST,India,2019.0,,,['SAMEA9273293']
pubmlst_11310,PubMLST,Sweden,2014.0,,,['SAMEA8702129']
pubmlst_11320,PubMLST,India,2019.0,,,['SAMEA9273295']
pubmlst_11298,PubMLST,Brazil,,,,['SAMEA8563575']
pubmlst_11296,PubMLST,Bolivia,,,,['SAMEA8563551']
pubmlst_11270,PubMLST,Afghanistan,,,,['SAMEA7853212']
pubmlst_11271,PubMLST,Afghanistan,,,,['SAMEA7853213']
pubmlst_11272,PubMLST,Germany,,,,['SAMEA7853214']
pubmlst_11273,PubMLST,Germany,,,,['SAMEA7853215']
pubmlst_11274,PubMLST,Germany,,,,['SAMEA7853216']
pubmlst_11275,PubMLST,Germany,,,,['SAMEA7853218']
pubmlst_11276,PubMLST,Germany,,,,['SAMEA7853289']
pubmlst_11277,PubMLST,Germany,,,,['SAMEA7853290']
pubmlst_11278,PubMLST,Germany,,,,['SAMEA7853291']
pubmlst_11297,PubMLST,Chile,,,,['SAMEA8563573']
pubmlst_11279,PubMLST,Germany,,,,['SAMEA7853292']
pubmlst_11281,PubMLST,Egypt,,,,['SAMEA7886638']
pubmlst_11282,PubMLST,Egypt,,,,['SAMEA7886639']
pubmlst_11283,PubMLST,Egypt,,,,['SAMEA7886640']
pubmlst_11285,PubMLST,Egypt,,,,['SAMEA7886642']
pubmlst_11286,PubMLST,Egypt,,,,['SAMEA7886644']
pubmlst_11287,PubMLST,Vietnam,2017.0,,,['SAMEA8218222']
pubmlst_11288,PubMLST,Vietnam,2017.0,,,['SAMEA8218223']
pubmlst_11289,PubMLST,Vietnam,2017.0,,,['SAMEA8218224']
pubmlst_11295,PubMLST,Vietnam,2017.0,,,['SAMEA8218232']
pubmlst_11280,PubMLST,Germany,,,,['SAMEA7853293']
pubmlst_11321,PubMLST,India,2019.0,,,['SAMEA9273294']
pubmlst_11322,PubMLST,India,2019.0,,,['SAMEA9273296']
pubmlst_11323,PubMLST,India,2019.0,,,['SAMEA9273297']
pubmlst_11349,PubMLST,India,2019.0,,,['SAMEA9273326']
pubmlst_11350,PubMLST,India,2019.0,,,['SAMEA9273327']
pubmlst_11351,PubMLST,India,2019.0,,,['SAMEA9273328']
pubmlst_11352,PubMLST,India,2019.0,,,['SAMEA9273329']
pubmlst_11353,PubMLST,India,2019.0,,,['SAMEA9273330']
pubmlst_11354,PubMLST,India,2019.0,,,['SAMEA9273331']
pubmlst_11355,PubMLST,India,2019.0,,,['SAMEA9273332']
pubmlst_11356,PubMLST,India,2019.0,,,['SAMEA9273333']
pubmlst_11357,PubMLST,India,2019.0,,,['SAMEA9273334']
pubmlst_11348,PubMLST,India,2019.0,,,['SAMEA9273325']
pubmlst_11358,PubMLST,India,2019.0,,,['SAMEA9273335']
pubmlst_11360,PubMLST,India,2019.0,,,['SAMEA9273337']
pubmlst_11361,PubMLST,India,2019.0,,,['SAMEA9273338']
pubmlst_11362,PubMLST,India,2019.0,,,['SAMEA9273339']
pubmlst_11363,PubMLST,India,2019.0,,,['SAMEA9273340']
pubmlst_11364,PubMLST,India,2019.0,,,['SAMEA9273341']
pubmlst_11365,PubMLST,India,2019.0,,,['SAMEA9273342']
pubmlst_11366,PubMLST,India,2019.0,,,['SAMEA9273343']
pubmlst_11367,PubMLST,India,2019.0,,,['SAMEA9273344']
pubmlst_11368,PubMLST,India,2019.0,,,['SAMEA9273345']
pubmlst_11359,PubMLST,India,2019.0,,,['SAMEA9273336']
pubmlst_11347,PubMLST,India,2019.0,,,['SAMEA9273324']
pubmlst_11346,PubMLST,India,2019.0,,,['SAMEA9273323']
pubmlst_11345,PubMLST,India,2019.0,,,['SAMEA9273322']
pubmlst_11324,PubMLST,India,2019.0,,,['SAMEA9273298']
pubmlst_11325,PubMLST,India,2019.0,,,['SAMEA9273299']
pubmlst_11326,PubMLST,India,2019.0,,,['SAMEA9273300']
pubmlst_11327,PubMLST,India,2019.0,,,['SAMEA9273301']
pubmlst_11328,PubMLST,India,2019.0,,,['SAMEA9273302']
pubmlst_11329,PubMLST,India,2019.0,,,['SAMEA9273303']
pubmlst_11330,PubMLST,India,2019.0,,,['SAMEA9273305']
pubmlst_11331,PubMLST,India,2019.0,,,['SAMEA9273306']
pubmlst_11332,PubMLST,India,2019.0,,,['SAMEA9273307']
pubmlst_11333,PubMLST,India,2019.0,,,['SAMEA9273308']
pubmlst_11334,PubMLST,India,2019.0,,,['SAMEA9273309']
pubmlst_11335,PubMLST,India,2019.0,,,['SAMEA9273310']
pubmlst_11336,PubMLST,India,2019.0,,,['SAMEA9273311']
pubmlst_11337,PubMLST,India,2019.0,,,['SAMEA9273312']
pubmlst_11338,PubMLST,India,2019.0,,,['SAMEA9273313']
pubmlst_11339,PubMLST,India,2019.0,,,['SAMEA9273314']
pubmlst_11340,PubMLST,India,2019.0,,,['SAMEA9273315']
pubmlst_11341,PubMLST,India,2019.0,,,['SAMEA9273317']
pubmlst_11342,PubMLST,India,2019.0,,,['SAMEA9273319']
pubmlst_11343,PubMLST,India,2019.0,,,['SAMEA9273320']
pubmlst_11344,PubMLST,India,2019.0,,,['SAMEA9273321']
pubmlst_11269,PubMLST,Afghanistan,,,,['SAMEA7853211']
pubmlst_11265,PubMLST,Libya,,,,['SAMEA7725433']
pubmlst_11264,PubMLST,Libya,,,,['SAMEA7725432']
pubmlst_11263,PubMLST,Libya,,,,['SAMEA7725423']
pubmlst_11203,PubMLST,USA,2023.0,other,,['SAMN38015833']
pubmlst_11206,PubMLST,Germany,2012.0,,,['SAMEA7451242']
pubmlst_11207,PubMLST,Germany,2014.0,,,['SAMEA7451243']
pubmlst_11208,PubMLST,Germany,2012.0,,,['SAMEA7451244']
pubmlst_11209,PubMLST,Germany,2018.0,,,['SAMEA7451245']
pubmlst_11210,PubMLST,Germany,2018.0,,,['SAMEA7451247']
pubmlst_11211,PubMLST,Vietnam,2017.0,,,['SAMEA7454891']
pubmlst_11198,PubMLST,Germany,2012.0,,,['SAMEA7451241']
pubmlst_11212,PubMLST,Bangladesh,2016.0,,,['SAMEA7472040']
